Nodo,Venezuela Settembre,Venezuela Ottobre,Venezuela Novembre,Venezuela Dicembre,Venezuela Dicembre Predetto,Venezuelaerrore
sadamaioria,,1.0,1.0,1.0,1.0,0
madrenovelera,,1.0,1.0,1.0,1.0,0
LariosTaboada,1.0,1.0,1.0,1.0,1.0,0
matteoburico,1.0,1.0,0.8034202134475439,0.6387150353394322,0.6540195756676771,0.7652270164122454
inocencio_gil,,1.0,1.0,1.0,1.0,0
silvanhoe,,1.0,1.0,1.0,1.0,0
Stefano95172092,0.5905689872626149,0.8660137914953279,0.675400195775165,0.7362428004388039,0.8720854202764052,6.792130991880069
ArtBeatIdeas,,1.0,1.0,1.0,1.0,0
aliomp,1.0,1.0,1.0,1.0,1.0,0
AMAPACI_SanSe,1.0,1.0,1.0,1.0,1.0,0
DelsantoRaf,,1.0,1.0,1.0,1.0,0
mgiuscaffagnini,1.0,1.0,1.0,1.0,1.0,0
Bianca_Vidal_,,1.0,1.0,1.0,1.0,0
Agenzia_Italia,,1.0,1.0,1.0,1.0,0
RobertaRobertam,,1.0,1.0,1.0,1.0,0
Malcarabel,,1.0,1.0,1.0,1.0,0
pensierozoppo,1.0,1.0,1.0,1.0,1.0,0
_infoLibre,,1.0,1.0,1.0,1.0,0
PedroMillaO,,1.0,1.0,1.0,1.0,0
LaPorres,1.0,1.0,1.0,1.0,1.0,0
rorato_andrea,,1.0,1.0,1.0,1.0,0
_ehodettotutto,,0.927825043912703,0.7167367639920702,0.3333333333333333,0.2945602041508045,1.9386564591264395
giacomozt,,1.0,1.0,1.0,1.0,0
gibergantin,,1.0,1.0,1.0,1.0,0
susanna769,,0.9625660045418809,0.8557409865423451,0.7832196879478399,0.6420909505432735,7.056436870228322
cloeg49,1.0,1.0,1.0,1.0,1.0,0
magnomiche,0.7764221520011908,0.9523415067285986,0.7288154724693666,0.6906718477997315,0.7770756862943361,4.320191924730232
kuliscioff,,1.0,1.0,1.0,1.0,0
KARAGOONIES,,1.0,1.0,1.0,1.0,0
ACazzeggio,1.0,1.0,1.0,1.0,1.0,0
DavidGarcaHern2,1.0,1.0,1.0,1.0,1.0,0
AndreBellins,1.0,1.0,1.0,1.0,1.0,0
EnriqueMirabet,,1.0,1.0,1.0,1.0,0
MarcG_69,-1.0,-1.0,0.7142857142857143,1.0,1.0,0
vimorava,1.0,1.0,1.0,1.0,1.0,0
martitadelgad,,1.0,1.0,1.0,1.0,0
egarzher,,1.0,1.0,1.0,1.0,0
PviLe,,-1.0,1.0,1.0,1.0,0
alice_561,,1.0,1.0,1.0,1.0,0
ejepaliativos,1.0,1.0,1.0,1.0,1.0,0
BoniniPa,,1.0,1.0,1.0,1.0,0
cesarebrogi1,,1.0,0.991626107984915,0.3333333333333333,0.974878323954745,32.077249531070585
emmecola,,0.8660137914953279,0.675400195775165,-1.0,0.29417300433483917,64.70865021674196
fulviasmart,,1.0,1.0,1.0,1.0,0
lacuradeltempo,,1.0,1.0,1.0,1.0,0
patrizia_marra,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
Gi_Gi_TO,1.0,1.0,1.0,1.0,1.0,0
CosasmiasA,,1.0,1.0,1.0,1.0,0
AnonimusCR,,1.0,1.0,1.0,1.0,0
jacopo_lanza,,1.0,1.0,1.0,1.0,0
BbCaulfield,0.5905689872626149,0.8660137914953279,0.7114819730844952,0.2989635386444146,0.9355893483408264,31.83129048482059
FraViolaRosso,,1.0,1.0,1.0,1.0,0
Leggilenuvole,1.0,1.0,1.0,1.0,1.0,0
vittorio_b01,1.0,1.0,1.0,1.0,1.0,0
GIULIOCAVALLI4,,1.0,1.0,1.0,1.0,0
dorinadeli,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
jacopogiliberto,,1.0,1.0,1.0,1.0,0
caldarolaf,-1.0,-1.0,-1.0,-1.0,-1.0,0
UILDMnazionale,,1.0,1.0,1.0,1.0,0
oliviacozzani,,1.0,1.0,1.0,1.0,0
jcarlos2312,1.0,1.0,1.0,1.0,1.0,0
Cesar_TD,,1.0,1.0,1.0,1.0,0
soleteolayo,,1.0,1.0,1.0,1.0,0
FanClubMGiletti,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
degaragorri,,1.0,1.0,1.0,1.0,0
onlyrocknrose,,1.0,1.0,1.0,1.0,0
AcupuntorMedico,1.0,1.0,1.0,1.0,1.0,0
ninfasia,,1.0,1.0,1.0,1.0,0
CcarvajalA2012,,1.0,1.0,1.0,1.0,0
dbetterworld,1.0,1.0,1.0,1.0,1.0,0
trilly153,,1.0,1.0,1.0,1.0,0
MarilenaAll,,1.0,1.0,1.0,1.0,0
Manu34949345,,1.0,1.0,1.0,1.0,0
iarsuaga,,1.0,1.0,1.0,1.0,0
sara_iafelice,,0.875520648619973,0.8216373036748874,0.7956812402535444,0.7138706137847162,4.09053132344141
selmabellomo,,1.0,1.0,1.0,1.0,0
clmmrt75,,1.0,1.0,1.0,1.0,0
berry_boh,,0.9678128683136531,0.7549702244179696,0.5442624579844915,0.3292849366266025,10.748876067894447
conci66aa,,1.0,1.0,1.0,1.0,0
bepuppy,1.0,1.0,1.0,1.0,1.0,0
diegoramosflor,1.0,1.0,1.0,1.0,1.0,0
EskolaTHL,,-1.0,1.0,1.0,1.0,0
RebecccaAguilar,,1.0,1.0,1.0,1.0,0
anabue,,1.0,1.0,1.0,1.0,0
_grazai_,,1.0,1.0,1.0,1.0,0
LisQue2,,1.0,1.0,1.0,1.0,0
hele_fr,1.0,1.0,1.0,1.0,1.0,0
AMPekkola,1.0,1.0,1.0,1.0,1.0,0
RobVicaretti,,1.0,1.0,1.0,1.0,0
saratripodi2,1.0,1.0,1.0,1.0,1.0,0
prato_mauro,,1.0,1.0,1.0,1.0,0
Josjosmar59,1.0,1.0,1.0,1.0,1.0,0
GayArtists,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
MarcoBorelli3,,1.0,0.9815478411340606,-1.0,0.9446435234021817,97.23217617010908
NeriTorrigiani,,0.9467975139308463,0.8944054378675111,0.8,0.7896212857408408,0.518935712957963
syrke87,,1.0,1.0,1.0,1.0,0
SilviaMeleroAba,,1.0,1.0,1.0,1.0,0
BETIANA16,,1.0,1.0,1.0,1.0,0
robellarda,,1.0,1.0,1.0,1.0,0
sardo1951,,1.0,0.9996113731975748,1.0,0.998834119592724,0.05829402036380271
MaitriRodrigo,,1.0,1.0,1.0,1.0,0
DiRosadipietro,,0.8955729002895447,0.7114819730841977,0.7832196879478399,0.34330011867350363,21.995978463716813
Mauro_Colombo7,,0.9303819335263631,0.8076546487227985,1.0,0.5622000791156692,21.88999604421654
Nadia09020504,,1.0,1.0,1.0,1.0,0
AnnaMariaPes1,0.7925106840432519,0.9625660045418809,0.8737818751966151,1.0,1.0,0
ZiaGabriella1,,1.0,1.0,1.0,1.0,0
letydark855846,1.0,1.0,1.0,1.0,1.0,0
yolanda_glez,,1.0,1.0,1.0,1.0,0
Tatyana_Orozco,,1.0,1.0,1.0,1.0,0
danbertsamp,,1.0,0.9980911559794049,1.0,0.9942734679382147,0.2863266030892653
Paesedellanima,,0.9330068957476639,0.8377000978875825,1.0,0.6470865021674197,17.645674891629014
docfmarin,1.0,1.0,1.0,1.0,1.0,0
seminariotun,,1.0,1.0,1.0,1.0,0
Stegosauro,,1.0,1.0,-1.0,1.0,100.0
Lola83640467,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
Miti_Vigliero,,1.0,0.8954701518464258,1.0,0.6864104555392776,15.67947722303612
gelso02,,1.0,1.0,1.0,1.0,0
agruspar,1.0,1.0,1.0,1.0,1.0,0
MariajoDGuirao,,1.0,1.0,1.0,1.0,0
ScipioneRoma,,1.0,1.0,1.0,1.0,0
montenecu,1.0,1.0,1.0,1.0,1.0,0
MauriWLJ,,1.0,1.0,1.0,1.0,0
FilSava,,1.0,1.0,1.0,1.0,0
spina_barny,,1.0,0.9961823119588098,0.0,0.9885469358764294,49.42734679382147
angelinascanu,,1.0,0.9972018870222057,0.8,0.9916056610666171,9.580283053330852
excvlc,,1.0,1.0,1.0,1.0,0
pleyadian76,1.0,1.0,1.0,1.0,1.0,0
carmenderodri,,1.0,1.0,1.0,1.0,0
jeshitare,,1.0,1.0,1.0,1.0,0
Renato77370853,0.7764221520011908,0.9523415067285986,0.8644077362346834,0.8453359238998657,1.0,7.733203805006717
SPBioetica_UNAM,,1.0,1.0,1.0,1.0,0
RLP_LAZIO,,1.0,0.9947887947724806,1.0,0.9843663843174418,0.7816807841279083
Victoria_de_VOX,,1.0,1.0,1.0,1.0,0
almena,,1.0,1.0,1.0,1.0,0
FMinchiatti,,1.0,1.0,1.0,1.0,0
donmimi,,0.9264785265043369,0.8650464285498666,1.0,0.7421822326409259,12.890888367953707
episcopadocol,,1.0,1.0,1.0,1.0,0
FalcionelliFede,,1.0,1.0,1.0,1.0,0
ninuca153,,1.0,1.0,1.0,1.0,0
MerCarlos_,,1.0,1.0,1.0,1.0,0
LNDC_NAZIONALE,1.0,1.0,1.0,1.0,1.0,0
jjoaquinpr,,1.0,1.0,1.0,1.0,0
PortavozaraguaE,,1.0,1.0,1.0,1.0,0
lordibr,,1.0,1.0,1.0,1.0,0
taxistalobbysta,1.0,1.0,1.0,1.0,1.0,0
simonettatomass,,0.8755206486232859,0.8216373036751851,0.9591362480507089,0.7138706137789835,12.263281713586267
NeftaliEspinosa,,1.0,1.0,1.0,1.0,0
crisfo61,0.701896110928864,0.9297427111229482,0.7849251775401163,0.735051470411704,0.9573936362578285,11.117108292306222
roquerisima,,1.0,1.0,1.0,1.0,0
francang1950,,0.6677583964361917,0.6821889678041634,0.7362428004388039,0.7110501105401067,1.2596344949348581
Antonellina2017,1.0,1.0,1.0,1.0,1.0,0
josillodj,,1.0,1.0,1.0,1.0,0
fabpmcg,,1.0,1.0,1.0,1.0,0
Flaianoisalive,,0.9464724386987073,0.8341779916037333,0.5442624579844915,0.6095890974137852,3.2663319714646866
TommasoLidestri,,1.0,1.0,1.0,1.0,0
lageloni,1.0,1.0,1.0,1.0,1.0,0
morissese,,0.9678128683136531,0.9183234081393232,1.0,0.8193444877906635,9.032775610466825
Sarah_Bernini,,0.9251320090837617,0.7475637503932303,1.0,0.39242723301216753,30.378638349391622
MoebiusAgency,1.0,1.0,1.0,1.0,1.0,0
PauloNescio,,1.0,1.0,1.0,1.0,0
winniekruger,1.0,1.0,1.0,1.0,1.0,0
danieledvpd,1.0,0.9665034478787673,0.8836453848388582,0.7946572472841047,0.7791375322981987,0.7759857492952993
VICENTEMORRO,,1.0,1.0,1.0,1.0,0
JCLuis_anest,,1.0,1.0,1.0,1.0,0
Radio1Rai,,1.0,1.0,1.0,1.0,0
vittoriozincone,,0.8259092881561844,0.8957108569565446,0.7956812402535444,1.0,10.215937987322782
leti_palmisano,,1.0,1.0,1.0,1.0,0
boschi_vivi,,1.0,1.0,1.0,1.0,0
PiaLocatelli,1.0,1.0,1.0,1.0,1.0,0
Ereda_V,,0.9159013833788867,0.7552146078639309,1.0,0.43384105683401963,28.30794715829902
GITbassano,,1.0,1.0,1.0,1.0,0
