Nodo,Rw Settembre,Rw Ottobre,Rw Novembre,Rw Dicembre,Rw Dicembre Predetto,Rwerrore
crisfo61,0.33,0.04,0.05,0.01,-0.30200000000000005,15.600000000000003
roquerisima,,1.0,1.0,1.0,1.0,0
francang1950,,0.11,0.11,0.99,0.11,44.0
Antonellina2017,1.0,1.0,1.0,1.0,1.0,0
josillodj,,1.0,1.0,1.0,1.0,0
fabpmcg,,0.5,0.33,0.5,-0.009999999999999953,25.5
Flaianoisalive,,0.5,0.33,-0.08,-0.009999999999999953,3.500000000000002
TommasoLidestri,,1.0,1.0,1.0,1.0,0
lageloni,1.0,1.0,1.0,1.0,1.0,0
morissese,,1.0,0.31,1.0,-1.0,100.0
Sarah_Bernini,,1.0,1.0,0.67,1.0,16.499999999999996
MoebiusAgency,1.0,1.0,1.0,1.0,1.0,0
PauloNescio,,1.0,1.0,1.0,1.0,0
winniekruger,1.0,1.0,1.0,0.5,1.0,25.0
danieledvpd,0.33,0.55,0.14,0.03,0.10120000000000001,3.5600000000000005
VICENTEMORRO,,1.0,1.0,1.0,1.0,0
JCLuis_anest,,1.0,1.0,1.0,1.0,0
Radio1Rai,,1.0,1.0,1.0,1.0,0
vittoriozincone,,0.96,0.0,1.0,-1.0,100.0
leti_palmisano,,1.0,1.0,1.0,1.0,0
boschi_vivi,,1.0,1.0,1.0,1.0,0
PiaLocatelli,1.0,1.0,0.5,1.0,0.12,44.0
Ereda_V,,0.06,0.04,1.0,6.938893903907228e-18,50.0
GITbassano,,1.0,1.0,1.0,1.0,0
